particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,11,0,-298.558319,1164.33105,-288.572083,4.12508059,-2.09560466,6.72596645,-1.6905365,0.000510998943,-1
4503599660924928,11,0,-326.122375,1156.91321,139.300323,4.03888369,-1.91125929,5.45567417,0.669610262,0.000510998943,-1
4503599677702144,11,0,1165.95386,-292.156677,410.873138,4.24002743,5.33006525,-0.965688229,1.850402,0.000510998943,-1
4503599694479360,11,0,-683.450439,-988.786865,-17.1719627,4.04285812,-0.614914775,-1.529374,-0.0235454515,0.000510998943,-1
4503599711256576,11,0,-698.324524,-978.338806,83.8228683,4.02156591,-3.21702933,-5.133008,0.422058791,0.000510998943,-1
4503599728033792,11,0,1201.01233,48.717453,-404.14502,4.23199129,6.42731524,0.62333864,-2.17005014,0.000510998943,-1
4503599744811008,11,0,483.442078,1100.49426,-445.603241,4.27726841,3.01107574,7.75434542,-3.08264709,0.000510998943,-1
4503599761588224,11,0,83.4666519,-1199.09851,-321.134644,4.15159082,0.878592372,-7.39725018,-1.98938823,0.000510998943,-1
4503599778365440,11,0,-994.019653,675.817261,375.597961,4.20201397,-6.61386967,4.05812216,2.42375469,0.000510998943,-1
4503599795142656,11,0,1152.03882,342.944153,-126.897583,4.03404284,5.76356602,2.09047627,-0.646854579,0.000510998943,-1
4503599811919872,11,0,1110.7207,459.460083,75.669136,4.01859331,7.6987462,3.57790065,0.534331143,0.000510998943,-1
4503599828697088,11,0,154.86763,-1191.98157,175.976013,4.16054821,0.470492303,-0.799952626,0.13266407,0.000510998943,-1
4503599845474304,11,0,1196.32751,116.638603,535.499878,4.39022255,9.36633396,1.27609348,4.21042633,0.000510998943,-1
4503599862251520,11,0,-908.055786,-787.552368,373.435974,4.21643639,-1.3786025,-1.67541361,0.671057522,0.000510998943,-1
4503599879028736,11,0,-366.562927,-1144.74255,311.883301,4.14612484,-1.07346559,-4.52919292,1.20654535,0.000510998943,-1
4503599895805952,11,0,-1187.94202,-183.29686,368.955475,4.23833799,-1.2764318,-0.563880026,0.423873991,0.000510998943,-1
4503599912583168,11,0,1055.88684,574.375305,395.098785,4.22359848,4.35514545,2.77633429,1.69647813,0.000510998943,-1
4503599929360384,11,0,811.325134,-886.879639,-269.899689,4.2326746,0.799804568,-0.336827844,-0.189492002,0.000510998943,-1
4503599946137600,11,0,80.5568771,1199.29749,385.50589,4.22099495,-0.173034221,2.83521008,0.909172714,0.000510998943,-1
4503599962914816,11,0,-200.362534,1185.18311,-249.839203,4.0971899,-1.4332639,6.29954624,-1.34207916,0.000510998943,-1
4503599979692032,11,0,-1178.0343,-238.828888,-589.749512,4.47430182,-2.92334056,-0.958564997,-1.50660074,0.000510998943,-1
4503599996469248,11,0,-702.293701,975.493469,228.778122,4.29922247,-0.628367066,0.250802904,0.12254221,0.000510998943,-1
4503600013246464,11,0,-226.072342,1180.54871,136.188721,4.0702219,-0.648141801,1.45602643,0.179229394,0.000510998943,-1
4503600030023680,11,0,-1139.28442,383.190521,-121.815025,4.03086233,-9.51699543,2.8212564,-1.00597537,0.000510998943,-1
4503600046800896,11,0,62.7005501,-1200.3634,456.019531,4.29011822,0.709443867,-6.64036655,2.53267956,0.000510998943,-1
