particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599644147712,936748859932016679,-16.3419285,-27.7960701,-9.63751507,0.11283154,-0.498462915,-0.866911054,-0.298887968,1.04904616,0,0,0,0,0
4503599644147712,936748859932016693,-16.7455978,-28.4985123,-9.87966537,0.115666516,-0.498041749,-0.867153049,-0.298887968,1.04904616,0,0,0,0,1
4503599644147712,936748997370970319,-33.7313423,-58.7991524,-20.2622604,0.237221107,-0.479873955,-0.877337456,-0.298887968,1.04904616,0,0,0,0,2
4503599644147712,936749134809924001,-55.5983238,-100.144485,-34.2422485,0.400892287,-0.455083907,-0.89044857,-0.298887968,1.04904616,0,0,0,0,3
4503599644147712,936749272248877739,-79.8617706,-149.620407,-50.7132759,0.59372741,-0.425418884,-0.904996574,-0.298887968,1.04904616,0,0,0,0,4
4503599644147712,936749272248877753,-80.6016769,-151.196548,-51.2336922,0.599820197,-0.424473852,-0.905440211,-0.298887968,1.04904616,0,0,0,0,5
4503599644147712,1297036830121656761,-116.280769,-232.919159,-77.8891983,0.911890447,-0.375474215,-0.926832855,-0.298887968,1.04904616,0,0,0,0,6
4503599644147712,1297036967560610485,-151.357635,-327.651825,-108.086922,1.2654314,-0.318673939,-0.947864413,-0.298887968,1.04904616,0,0,0,0,7
4503599644147712,1297037104999564335,-189.942505,-460.396393,-149.416611,1.74930012,-0.239082307,-0.9709993,-0.298887968,1.04904616,0,0,0,0,8
4503599644147712,1297037242438518247,-221.286545,-621.454224,-198.477783,2.32368541,-0.142514467,-0.989792705,-0.298887968,1.04904616,0,0,0,0,9
4503599644147712,1657324800311297593,-236.641632,-784.551575,-247.460892,2.89715695,-0.0447237417,-0.998999417,-0.298887968,1.04904616,0,0,0,0,10
4503599644147712,1657324800311297594,-236.949905,-791.789307,-249.626144,2.92250657,-0.0403840914,-0.999184251,-0.298887968,1.04904616,0,0,0,0,11
4503599644147712,1657324937750251735,-233.148453,-990.260803,-308.992828,3.61754417,0.0786164254,-0.996904969,-0.298887968,1.04904616,0,0,0,0,12
4503599644147712,1657324937750251736,-232.550247,-997.637512,-311.204895,3.64344192,0.0830393881,-0.996546268,-0.298887968,1.04904616,0,0,0,0,13
