particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599644147712,936748859932016652,32.8054771,-5.12883234,8.38376999,0.114832155,0.989487052,-0.144621924,0.252488792,1.03678083,0,0,0,0,1
4503599644147712,936748859932016750,31.7888622,-4.97992563,8.12434769,0.111278854,0.989397764,-0.14523147,0.252488792,1.03678083,0,0,0,0,0
4503599644147712,936748997370970474,67.1459503,-9.78412533,17.1338196,0.234681219,0.992278278,-0.124031894,0.252488792,1.03678083,0,0,0,0,2
4503599644147712,936749134809924254,113.353462,-14.9069233,28.8725567,0.395466238,0.995349884,-0.0963265598,0.252488792,1.03678083,0,0,0,0,3
4503599644147712,936749272248878104,168.311722,-19.31003,42.7939987,0.586147606,0.997989893,-0.0633744225,0.252488792,1.03678083,0,0,0,0,4
4503599644147712,936749272248878118,169.860657,-19.4076672,43.1858635,0.591515005,0.998048425,-0.0624457002,0.252488792,1.03678083,0,0,0,0,5
4503599644147712,1297036830121656324,256.588623,-22.5716686,65.1007385,0.891682148,0.999945521,-0.0104449186,0.252488792,1.03678083,0,0,0,0,6
4503599644147712,1297036830121657017,262.522766,-22.6230946,66.5991058,0.91220516,0.999976337,-0.00688689528,0.252488792,1.03678083,0,0,0,0,7
4503599644147712,1297036967560609796,356.886292,-20.6022015,90.4334717,1.23866355,0.998764634,0.0496920422,0.252488792,1.03678083,0,0,0,0,8
4503599644147712,1297036967560610867,363.111053,-20.2808361,92.0072479,1.26021945,0.998571992,0.0534243137,0.252488792,1.03678083,0,0,0,0,9
4503599644147712,1297037104999563268,498.876465,-7.43398762,126.449219,1.73196971,0.990869224,0.134827211,0.252488792,1.03678083,0,0,0,0,10
4503599644147712,1297037242438516741,663.546509,23.4656258,168.770004,2.31163597,0.972342253,0.233560875,0.252488792,1.03678083,0,0,0,0,12
4503599644147712,1297037242438516761,657.090637,21.9284821,167.094421,2.28868532,0.973263919,0.229690045,0.252488792,1.03678083,0,0,0,0,11
4503599644147712,1657324800311296051,811.312927,66.2564697,207.626038,2.84384537,0.946685493,0.32215941,0.252488792,1.03678083,0,0,0,0,13
4503599644147712,1657324800311296052,818.034058,68.5596771,209.419922,2.86841607,0.945304513,0.326189309,0.252488792,1.03678083,0,0,0,0,14
4503599644147712,1657324937750249985,1004.23022,145.690613,260.337402,3.56583071,0.899057984,0.437829703,0.252488792,1.03678083,0,0,0,0,15
4503599644147712,1657324937750249986,1010.81757,148.916489,262.189362,3.59119701,0.897123814,0.441779375,0.252488792,1.03678083,0,0,0,0,16
