particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,2212,0,-1.74474156,20.5125217,-4002,7.81001711,-0.0196716581,0.233134255,-45.2308731,0.938269973,1
4503599660924928,-2112,0,83.0251846,30.8573704,-4002,7.83408976,0.327121347,0.121501215,-15.6720161,0.93957001,0
4503599677702144,2212,0,-1178.30286,-237.500519,-3881.03662,11.8336105,-0.320630014,-0.0248636473,-1.1348424,0.938269973,1
4503599694479360,-2212,0,-647.638184,985.667297,-2826.68701,14.1682463,-0.163991764,-0.00137595634,-0.591567874,0.938269973,-1
4503599711256576,-211,0,-259.312073,238.221054,4002,8.03027725,-0.274018854,0.234402433,4.14768362,0.139569998,-1
4503599728033792,-2212,0,76.5855484,53.0193367,4002,8.03754902,0.182223022,0.129636481,9.68684673,0.938269973,-1
4503599744811008,321,0,0.756341755,-0.734407127,4002,7.97111368,0.172738716,-0.173553854,927.023071,0.49368,1
4503599761588224,-321,0,3.01700807,-4.60384083,4002,7.97112465,1.10135698,-1.69124544,1471.95276,0.49368,-1
4503599778365440,211,0,74.4167557,150.50946,4002,7.98553562,0.132867321,0.255667806,6.92067385,0.139569998,1
4503599795142656,211,0,212.022537,496.403564,4002,8.11441326,0.145960823,0.29365769,2.48626471,0.139569998,1
4503599845474304,211,0,199.563904,398.638733,-4002,7.90590334,0.159587085,0.284023345,-2.94234776,0.139569998,1
4503599862251520,-211,0,6.284338,1.75595367,-4002,7.80701494,0.166897833,0.0460802391,-105.449036,0.139569998,-1
4503599879028736,211,0,-1.51315176,-1.12841499,-4002,7.80698729,-0.301038086,-0.227428734,-787.260376,0.139569998,1
4503599895805952,-211,0,-33.9812202,1011.66302,-2514.24341,4.39845848,-0.185158595,0.0508375913,-0.510689437,0.139569998,-1
4503599912583168,211,0,1184.05676,206.914337,2384.00342,3.71770573,0.457875788,-0.177897319,1.00534487,0.139569998,1
4503599929360384,-211,0,-154.179535,340.405029,4002,8.0661478,-0.0832707807,0.151280642,1.91571498,0.139569998,-1
4503599946137600,2212,0,319.835938,-124.480011,4002,9.20301628,0.165065229,-0.0771390423,2.18542767,0.938269973,1
4503599962914816,211,0,-689.898499,-663.007446,4002,8.36645222,-0.495511293,-0.434311897,2.81231213,0.139569998,1
4503599979692032,211,0,11.9751701,-3.76688266,4002,7.97118378,0.404861748,-0.128152341,136.292923,0.139569998,1
4503599996469248,-211,0,2.6219008,14.9685316,4002,7.97121191,0.10592556,0.606495738,163.496735,0.139569998,-1
4503600013246464,2112,0,0.538556039,1.53636992,4002,7.97111607,0.17482999,0.496455073,1319.68958,0.93957001,0
4503600030023680,211,0,-0.237147138,-1.87971854,4002,7.9711132,-0.0510267429,-0.39803192,844.033386,0.139569998,1
4503600046800896,211,0,2.94575357,27.4518661,4002,7.97144413,0.0639777035,0.589916289,86.542572,0.139569998,1
4503600063578112,2112,0,5.25305653,-20.6686707,4002,7.97202635,0.11775253,-0.464245617,90.3483734,0.93957001,0
