particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,68.3360443,1200.05591,108.334091,4.17350578,-0.316807508,0.833366334,0.078572318,0.105658367,-1
4503599660924928,13,0,502.765839,-1091.80151,-400.957611,4.23320436,1.98829722,-3.45166039,-1.32718635,0.105658367,-1
4503599677702144,13,0,-951.072571,735.027161,-296.240204,4.1323061,-5.01811361,3.42242432,-1.4963783,0.105658367,-1
4503599694479360,13,0,1196.22009,117.734955,-387.14209,4.21569204,5.45655727,0.901218176,-1.78004014,0.105658367,-1
4503599711256576,13,0,-137.308624,1194.13159,-208.421921,4.08331823,-0.676454663,2.70272493,-0.481719553,0.105658367,-1
4503599728033792,13,0,789.524231,906.341797,543.358032,4.40878057,1.94064426,2.77747083,1.52929485,0.105658367,-1
4503599744811008,13,0,1201.92847,-13.1181898,-236.219727,4.0877862,8.07184696,0.275223672,-1.58669496,0.105658367,-1
4503599761588224,13,0,386.88266,1138.03589,-311.064606,4.14281368,2.58057809,8.70761013,-2.34938669,0.105658367,-1
4503599778365440,13,0,-506.147766,-1090.23767,-519.523865,4.36902428,-3.68165398,-8.78779888,-4.11737442,0.105658367,-1
4503599795142656,13,0,-817.213867,881.456482,-120.377831,4.03270721,-4.23131704,4.03064966,-0.585041523,0.105658367,-1
4503599811919872,13,0,921.343262,-771.965393,-188.959747,4.06304646,4.05029249,-2.92107081,-0.78438437,0.105658367,-1
4503599828697088,13,0,994.300415,675.404114,138.52774,4.0519886,1.94478095,1.76066279,0.301529497,0.105658367,-1
4503599845474304,13,0,-816.608398,882.017395,-306.187012,4.24173212,-0.925219595,0.466217726,-0.25909552,0.105658367,-1
4503599862251520,13,0,1154.77258,-333.622894,143.716248,4.04268885,4.7263155,-0.991562188,0.576939046,0.105658367,-1
4503599879028736,13,0,-998.26825,669.525574,-609.62207,4.49672461,-8.00729656,4.93688345,-4.77012634,0.105658367,-1
4503599895805952,13,0,-1139.89868,-381.35907,-548.267212,4.40933371,-5.859725,-2.33694243,-2.87632012,0.105658367,-1
4503599912583168,13,0,530.805908,-1078.44751,320.615387,4.19029665,1.0261718,-1.26770341,0.431785524,0.105658367,-1
4503599929360384,13,0,-96.6124191,1198.11108,-553.799988,4.41731977,-0.837832689,5.90226698,-2.74496245,0.105658367,-1
4503599946137600,13,0,66.9220276,-1200.13562,-454.590088,4.28873634,0.7462309,-6.88383389,-2.61748099,0.105658367,-1
4503599962914816,13,0,853.621521,846.247131,405.423157,4.23279428,5.7991724,6.25458527,2.8762145,0.105658367,-1
4503599979692032,13,0,-335.045563,1154.3606,576.462402,4.45179272,-1.5644021,4.11070013,2.10740519,0.105658367,-1
4503599996469248,13,0,814.911804,883.585083,-365.461609,4.19185972,6.09224653,7.13937902,-2.85281754,0.105658367,-1
4503600013246464,13,0,-69.8359375,-1199.96948,-308.663574,4.14095354,-0.138841182,-8.63179016,-2.21620965,0.105658367,-1
4503600030023680,13,0,1201.74072,24.960207,-540.507996,4.39982986,5.19344854,0.468987763,-2.34306216,0.105658367,-1
4503600046800896,13,0,-1095.43274,-494.803833,252.520432,4.10061884,-4.78787279,-2.56124902,1.13977182,0.105658367,-1
